LA Name,School Name,Address 1,Address 2,Post code,Phone
 Glasgow City , Garnetbank Primary School , 231 Renfrew Street , -   , G3 6TX , 0141 332 5158 
 Glasgow City , Garscadden Primary School , 15-19 Hurlford Avenue , -   , G13 4AY , 0141 959 2292 
 Glasgow City , Golfhill Primary School , 280 Onslow Drive , -   , G31 2QF , 0141 554 7723 
 Glasgow City , Gowanbank Primary School , 20 Overtown Avenue , -   , G53 6JB , 0141 881 2424 
 Glasgow City , Haghill Park Primary School & Nursery Class , 415 Cumbernauld Road , Dennistoun , G31 3LS , 0141 554 3780 
 Glasgow City , Hillhead Primary School , 110 Otago Street , -   , G12 8NS , 0141 339 1365 
 Glasgow City , Hillington Primary School , 227 Hartlaw Crescent , -   , G52 2JL , 0141 882 2144 
 Glasgow City , Enhanced Vocational Inclusion Programme (EVIP) , House 7 , 94 Elmbank Street , G2 4PF , 0141 287 8797 
 Glasgow City , Holy Cross Primary School , 316 Calder Street , -   , G42 7NH , 0141 423 2538 
 Glasgow City , Cleeves Primary School , 271 Househillmuir Road , -   , G53 6NL , 0141 880 5305 
 Glasgow City , Hyndland Primary School , 44 Fortrose Street , -   , G11 5LP , 0141 339 7207 
 Glasgow City , Ibrox Primary School & Nursery Class , 46 Hinshelwood Drive , -   , G51 2XP , 0141 427 0922 
 Glasgow City , Kelvindale Primary School , 11 Dorchester Place , -   , G12 0BP , 0141 334 5005 
 Glasgow City , King's Park Primary School , 44 Kingsbridge Drive , -   , G44 4JS , 0141 632 2193 
 Glasgow City , Knightswood Primary School , 36 Knightscliffe Avenue , -   , G13 2TE , 0141 959 3284 
 Glasgow City , Wallacewell Primary School , 305 Standburn Road , -   , G21 3RH , 0141 557 5041 
 Glasgow City , Langside Primary School , 233 Tantallon Road , -   , G41 3JW , 0141 632 0874 
 Glasgow City , Lorne Street Primary School , 28 Lorne Street , -   , G51 1DP , 0141 427 1315 
 Glasgow City , Lourdes Primary School & Nursery Class , 150 Berryknowes Road , -   , G52 2DE , 0141 882 2305 
 Glasgow City , Crookston Castle Primary School , Glenside Avenue , -   , G53 5SD , 0141 892 0593 
 Glasgow City , Merrylee Primary School , 50 Friarton Road , -   , G43 2PR , 0141 637 6798 
 Glasgow City , Cranhill Primary School , 17 Skerryvore Road , -   , G33 3LT , 0141 774 2821 
 Glasgow City , Miltonbank Primary School , 11 Skerray Street , -   , G22 7PT , 0141 772 8877 
 Glasgow City , Mosspark Primary School & Nursery Class , 20 Mosspark Square , Mosspark , G52 1LZ , 0141 882 3602 
 Glasgow City , Mount Florida Primary School & Nursery Class , 1127 Cathcart Road , -   , G42 9HF , 0141 632 4455 
 Glasgow City , Notre Dame Primary School , 30 Havelock Street , -   , G11 5JE , 0141 357 0609 
 Glasgow City , Oakgrove Primary School , 20 St Peter's Street , -   , G4 9PW , 0141 332 6210 
 Glasgow City , Our Lady Of The Annunciation Primary School , 80 Friarton Road , -   , G43 2PR , 0141 637 7457 
 Glasgow City , Our Lady Of The Rosary Primary School & Nursery Class , 50 Tarfside Gardens , -   , G52 3AA , 0141 883 2010 
 Glasgow City , Pollokshields Primary School , 241 Albert Drive , -   , G41 2NA , 0141 423 1363 
 Glasgow City , Quarry Brae Primary School , 61 Crail Street , Parkhead , G31 5AL , 0141 554 1781 
 Glasgow City , Royston Primary School , 102 Royston Road , -   , G21 2NU , 0141 552 2872 
 Glasgow City , Sacred Heart Primary School , 31 Reid Street , Bridgeton , G40 4AR , 0141 554 5949 
 Glasgow City , St Albert's Primary School , 36 Maxwell Drive , -   , G41 5DU , 0141 429 1983 
 Glasgow City , Aultmore Park Primary School , 50 Newhills Road , -   , G33 4HH , 0141 771 7221 
 Glasgow City , St Monica's (Milton) Primary School , 200 Liddesdale Road , -   , G22 7QX , 0141 772 0026 
 Glasgow City , St Anne's Primary School , 35 David Street , -   , G40 2UN , 0141 554 2734 
 Glasgow City , St Constantine's Primary School & Nursery Class , 45 Drumoyne Road , -   , G51 4AX , 0141 445 6875 
 Glasgow City , St Bartholomew's Primary School , 30 Castlemilk Drive , -   , G45 9TR , 0141 634 7114 
 Glasgow City , St Benedict's Primary School , 62 Lochend Road , -   , G34 0LT , 0141 771 3224 
 Glasgow City , St Bernard's Primary School , 14 Dove Street , -   , G53 6BP , 0141 881 7934 
 Glasgow City , St Brendan's Primary School , 170 Hawick Street , -   , G13 4HG , 0141 952 4449 
 Glasgow City , St Bride's Primary School , 83 Craigie Street , -   , G42 8NB , 0141 423 7733 
 Glasgow City , St Brigid's Primary School , 4 Glenmore Avenue , -   , G42 0EH , 0141 647 3952 
 Glasgow City , St Catherine's Primary School , 274 Rye Road , -   , G21 3JR , 0141 558 8582 
 Glasgow City , St Charles' Primary School , 13 Kelvinside Gardens , -   , G20 6BG , 0141 946 1391 
 Glasgow City , St Charles' Language and Communication Resource , 13 Kelvinside Gardens , -   , G20 6BG , 0141 945 2121 
 Glasgow City , St Conval's Primary School , 140 Shawhill Road , -   , G43 1SY , 0141 632 0745 
 Glasgow City , St Cuthbert's Primary School , Benview Campus , 100 Bilsland Drive , G20 9NY , 0141 946 3476 
 Glasgow City , St Denis' Primary School , 129 Roslea Drive , -   , G31 2RZ , 0141 554 2020 
 Glasgow City , John Paul II Primary School , 29 Dunagoil Road , -   , G45 9UR , 0141 634 5219 
 Glasgow City , St Fillan's Primary School & Nursery Class , 20 Crompton Avenue , -   , G44 5AF , 0141 637 8750 
 Glasgow City , St Francis' Primary School & Nursery Class , 430 Old Rutherglen Road , -   , G5 0PA , 0141 429 3687 
 Glasgow City , St George's Primary School , 101 Muirdykes Road , -   , G52 2QJ , 0141 883 9671 
 Glasgow City , St Joseph's Primary School , 39 Raglan Street , -   , G4 9QX , 0141 332 7836 
 Glasgow City , Our Lady of Peace Primary School , 343 Hallhill Road , -   , G33 4RY , 0141 773 0550 
 Glasgow City , St Marnock's Primary School , Langton Crescent , -   , G53 5LW , 0141 882 1915 
 Glasgow City , St Martha's Primary School , 85 Menzies Road , -   , G21 3NG , 0141 558 6193 
 Glasgow City , St Mary's Primary School , 2 Kilmun Street , -   , G20 0EL , 0141 946 6766 
 Glasgow City , St Michael's Primary School , 865 Springfield Road , -   , G31 4HZ , 0141 554 3105 
 Glasgow City , St Mirin's Primary School , 260 Carmunnock Road , -   , G44 5AP , 0141 637 7455 
 Glasgow City , St Maria Goretti Primary School , 67 Skerryvore Road , -   , G33 3LT , 0141 774 4085 
 Glasgow City , St Monica's Primary School , 30 Kempsthorn Road , -   , G53 5SR , 0141 882 6569 
 Glasgow City , St Mungo's Primary School & Nursery Class , 45 Parson Street , -   , G4 0PX , 0141 552 3120 
 Glasgow City , St Ninian's Primary School , 2150 Great Western Road , -   , G13 2AB , 0141 959 3242 
 Glasgow City , St Patrick's Primary School , 10 Perth Street , -   , G3 8UQ , 0141 221 2921 
 Glasgow City , St Paul's (Shettleston) Primary School & Nursery Class , 85 Anwoth Street , -   , G32 7RR , 0141 778 6227 
 Glasgow City , St Paul's (Whiteinch) Primary School , 17 Primrose Street , -   , G14 0TF , 0141 959 3263 
 Glasgow City , St Philomena's Primary School , 35 Robroyston Road , -   , G33 1EA , 0141 770 4134 
 Glasgow City , St Roch's Primary School , 267 Royston Road , -   , G21 2BS , 0141 552 0010 
 Glasgow City , St Rose Of Lima Primary School , 295 Mossvale Road , -   , G33 5QS , 0141 774 9397 
 Glasgow City , St Saviour's Primary School , 635 Govan Road , -   , G51 2AQ , 0141 445 8904 
 Glasgow City , St Clare's Primary School , 15 Kilcloy Avenue , -   , G15 8RP , 0141 944 2554 
 Glasgow City , St Stephen's Primary School , 22 Pinkston Drive , -   , G21 1NL , 0141 558 9085 
 Glasgow City , St Teresa's Primary School , 65 Stonyhurst Street , -   , G22 5AX , 0141 336 8428 
 Glasgow City , St Thomas' Primary School , 8 Smithycroft Road , -   , G33 2QJ , 0141 770 4360 
 Glasgow City , St Timothy's Primary School & Nursery Class , 41 Inveresk Street , -   , G32 6SL , 0141 774 7821 
 Glasgow City , St Vincent's Primary School , 40 Crebar Street , -   , G46 8EQ , 0141 638 8718 
 Glasgow City , Sandwood Primary School , 120 Sandwood Road , -   , G52 2QY , 0141 883 8367 
 Glasgow City , Saracen Primary School , 65 Stonyhurst Street , -   , G22 5AX , 0141 336 8428 
 Glasgow City , Scotstoun Primary School , 21 Duncan Avenue , -   , G14 9HN , 0141 959 3247 
 Glasgow City , Shawlands Primary School , 1284 Pollokshaws Road , -   , G41 3QP , 0141 632 1840 
 Glasgow City , Sunnyside Primary School , 1 Powrie Street , -   , G33 5LA , 0141 774 5777 
 Glasgow City , Thorntree Primary School , 55 Cobinshaw Street , Greenfield , G32 6XL , 0141 774 4966 
 Glasgow City , Thornwood Primary School & Nursery Class , 11 Thornwood Avenue , -   , G11 7QZ , 0141 334 4271 
 Glasgow City , Toryglen Primary School , 6 Drumreoch Place , -   , G42 0ER , 0141 647 4396 
 Glasgow City , Toryglen Language and Communication Resource , 6 Drumreoch Place , -   , G42 0ER , 0141 613 3840 
 Glasgow City , Wellshot Primary School , 285 Wellshot Road , -   , G32 7QD , 0141 778 1091 
 Glasgow City , Whiteinch Primary School , 56 Medwyn Street , -   , G14 9RP , 0141 959 3271 
 Glasgow City , Miller Primary School , 20 Ardencraig Road , -   , G45 9US , 0141 634 8276 
 Glasgow City , Yoker Primary School , 56 Craggan Drive , -   , G14 0ES , 0141 954 2522 
 Glasgow City , Springburn Academy , 151 Edgefauld Road , -   , G21 4JL , 0141 582 0230 
 Glasgow City , All Saints Secondary School , 299 Ryehill Road , -   , G21 3EN , 0141 582 0010 
 Glasgow City , Bellahouston Academy , 30 Gower Terrace , -   , G41 5QE , 0141 582 0030 
 Glasgow City , St Paul's High School , 36 Damshot Road , -   , G53 5HW , 0141 582 0040 
 Glasgow City , Cleveden Secondary School , 42 Cleveden Road , -   , G12 0JW , 0141 582 0060 
 Glasgow City , Glasgow Gaelic School , 147 Berkeley Street , -   , G3 7HP , 0141 276 8500 
 Glasgow City , Eastbank Academy , 26 Academy Street , -   , G32 9AA , 0141 582 0080 
 Glasgow City , Govan High School , 12 Ardnish Street , -   , G51 4NB , 0141 582 0090 
 Glasgow City , Castlemilk High School , 223 Castlemilk Drive , -   , G45 9JY , 0141 582 0050 
 Glasgow City , Hillhead High School , 22-44 Oakfield Avenue , -   , G12 8LJ , 0141 582 0100 
 Glasgow City , Hillpark Secondary School , 36 Cairngorm Road , -   , G43 2XA , 0141 582 0110 
 Glasgow City , Holyrood Secondary School , 100 Dixon Road , -   , G42 8AU , 0141 582 0120 
 Glasgow City , Hyndland Secondary School , 74 Lauderdale Gardens , -   , G12 9RQ , 0141 582 0130 
 Glasgow City , King's Park Secondary School , 14 Fetlar Drive , Simshill , G44 5BL , 0141 582 0150 
 Glasgow City , Knightswood Secondary School , 60 Knightswood Road , -   , G13 2XD , 0141 582 0160 
 Glasgow City , Lochend Community High School , 20 Cairnbrook Road , -   , G34 0NZ , 0141 582 0170 
 Glasgow City , Lourdes Secondary School , 47 Kirriemuir Avenue , -   , G52 3DF , 0141 582 0180 
 Glasgow City , Notre Dame High School , 160 Observatory Road , -   , G12 9LN , 0141 582 0190 
 Glasgow City , Rosshall Academy , 131 Crookston Road , -   , G52 3PD , 0141 582 0200 
 Glasgow City , Shawlands Academy , 31 Moss-side Road , -   , G41 3TR , 0141 582 0210 
 Glasgow City , Smithycroft Secondary School , 282 Smithycroft Road , -   , G33 2QU , 0141 582 0220 
 Glasgow City , St Andrew's Secondary School , 47 Torphin Crescent , -   , G32 6QE , 0141 582 0240 
 Glasgow City , St Margaret Mary's Secondary School , 9 Birgidale Road , -   , G45 9NJ , 0141 582 0250 
 Glasgow City , St Mungo's Academy , 235 Crownpoint Road , -   , G40 2RA , 0141 582 0260 
 Glasgow City , St Roch's Secondary School , 25 Rhymer Street , -   , G21 2NF , 0141 582 0270 
 Glasgow City , St Thomas Aquinas Secondary School , 112 Mitre Road , -   , G14 9PP , 0141 582 0280 
 Glasgow City , Whitehill Secondary School , 280 Onslow Drive , Dennistoun , G31 2QF , 0141 582 0290 
 Glasgow City , Cartvale Secondary School , 3 Burndyke Court , -   , G51 2BG , 0141 445 1767 
 Glasgow City , Drummore Primary School , 129 Drummore Road , -   , G15 7NH , 0141 944 1323 
 Glasgow City , Eastmuir Primary School , 211 Hallhill Road , -   , G33 4QL , 0141 771 3464 
 Glasgow City , Greenview Learning Centre , 384 Drakemire Drive , -   , G45 9SR , 0141 336 8391 
 Glasgow City , Hollybrook Academy , 135 Hollybrook Street , -   , G42 7HU , 0141 423 5937 
 Glasgow City , Howford Primary School , 487 Crookston Road , -   , G53 7TX , 0141 882 2605 
 Glasgow City , Kelbourne Park Primary School , 109 Hotspur Street , -   , G20 8LH , 0141 946 1405 
 Glasgow City , Hazelwood School , 50 Dumbreck Court , -   , G41 5NG , 0141 427 9334 
 Glasgow City , Parkhill Secondary School , 375 Cumbernauld Road , -   , G31 3LP , 0141 554 2765 
 Glasgow City , Kirkriggs Primary School , 500 Croftfoot Road , -   , G45 0NJ , 0141 634 7158 
 Glasgow City , Cardinal Winning Secondary School , 30 Fullarton Avenue , Glasgow , G32 8NJ , 0141 778 3714 
 Glasgow City , St Kevin's Primary School , 25 Fountainwell Road , -   , G21 1TN , 0141 557 3722 
 Glasgow City , St Oswald's Secondary School , 9 Brigidale Road , -   , G45 9NJ , 0141 637 3952 
 Glasgow City , Hampden Primary School , 18 Logan Gardens , -   , G5 0LJ , 0141 429 6095 
 Glasgow City , Linburn Academy , 77 Linburn Road , -   , G52 4EX , 0141 883 2082 
 Glasgow City , Newhills Secondary School , 42 Newhills Road , -   , G33 4HJ , 0141 773 1296 
 Glasgow City , Glendale Primary School , 120 McCulloch Street , -   , G41 1NX , 0141 429 6973 
 Glasgow City , Sandaig Primary School , 31 Burnmouth Road , -   , G33 4SA , 0141 773 1744 
 Glasgow City , Darnley Primary School , 169 Glen Moriston Road , -   , G53 7HT , 0141 638 8009 
 Glasgow City , St Blane's Primary School , 23 Arrochar Drive , -   , G23 5QB , 0141 945 1276 
 Glasgow City , Parkview Primary School , 19 Rothes Drive , Summerston , G23 5PZ , 0141 946 4622 
 Glasgow City , Langlands Primary School , Glenside Avenue , -   , G53 5SD , 0141 892 0952 
 Glasgow City , Tinto Primary School , 61 Netherauldhouse Road , -   , G43 2XG , 0141 637 0794 
 Glasgow City , Abercorn Secondary School , 195 Garscube Road , -   , G4 9QH , 0141 332 6212 
 Glasgow City , St Angela's Primary School & Nursery Class , 227 Glen Moriston Road , -   , G53 7HT , 0141 638 9646 
 Glasgow City , Langfaulds Primary School , 56 Ledmore Drive , -   , G15 7AQ , 0141 944 0340 
 Glasgow City , St Francis Of Assisi Primary School , Crown Street , -   , G69 7XB , 0141 773 2052 
 Glasgow City , Middlefield School , 26 Partickhill Road , -   , G11 5BP , 0141 334 0159 
 East Renfrewshire , Calderwood Lodge P School , 28 Calderwood Road , Glasgow , G43 2RU , 0141 570 7060 
 Glasgow City , Caledonia Primary School , 10 Calderwood Drive , -   , G69 7DX , 0141 771 8214 
 Glasgow City , St Bridget's Primary School & Nursery Class , Camp Road , -   , G69 6DF , 0141 771 1294 
 Glasgow City , Carmunnock Primary School , 158 Waterside Road , Carmunnock , G76 9AJ , 0141 644 4164 
 Glasgow City , Carmyle Primary School & Nursery Class , Hillcrest Road , -   , G32 8AG , 0141 641 2269 
 Glasgow City , St Joachim's Primary School , 131A Montrose Avenue , -   , G32 8BZ , 0141 641 6840 
 South Lanarkshire , James Aiton Primary School , Newton Brae , Newton , G72 7HZ , 0141 6412472 
 South Lanarkshire , Cairns Primary School , Ivybank Avenue , Cambuslang , G72 8SQ , 0141 6412218 
 South Lanarkshire , St Bride's Primary School (Cambuslang) , Johnson Drive , -   , G72 8JR , 0141 6413344 
 South Lanarkshire , West Coats Primary School , Brownside Road , -   , G72 8NH , 0141 6411384 
 South Lanarkshire , St Cadoc's Primary School , Ivybank Avenue , Halfway , G72 8SQ , 0141 6413088 
 Glasgow City , Garrowhill Primary School , 25 Bakewell Road , Garrowhill , G69 6RN , 0141 771 1235 
 South Lanarkshire , Hallside Primary School , Newton Station Road , Halfway , G72 7XN , 0141 6413289 
 Glasgow City , Mount Vernon Primary School , 80 Criffel Road , -   , G32 9JG , 0141 778 9616 
 South Lanarkshire , St Charles Primary School , Harvester Avenue , Newton , G72 7ZU , 0141 6411483 
 South Lanarkshire , Bankhead Primary School , Bankhead Road , -   , G73 2BQ , 0141 6476967 
 South Lanarkshire , Burgh Primary School , 19 Victoria Street , Rutherglen , G73 1DS , 0141 6476760 
 South Lanarkshire , Burnside Primary School , c/o former Spittal Primary School , Lochlea Road , G73 4QJ , 0141 6341916 
 South Lanarkshire , Calderwood Primary School , Buchanan Drive , Rutherglen , G73 3PQ , 0141 6471277 
 South Lanarkshire , Cathkin Primary School , Burnside Road , Rutherglen , G73 4AA , 0141 6344569 
 South Lanarkshire , Loch Primary School , Lochaber Drive , Springhall , G73 5HX , 0141 634 7217 
 South Lanarkshire , St Anthony's Primary School , Lochaber Drive , Rutherglen , G73 5HX , 0141 6347353 
 South Lanarkshire , St Columbkille's Primary School , Clincarthill Road , Rutherglen , G73 2LG , 0141 6475932 
 South Lanarkshire , St Mark's Primary School (Rutherglen) , Kirkriggs Avenue , Blairbeth , G73 4LY , 0141 6344238 
 South Lanarkshire , Spittal Primary School , Lochlea Road , Spittal , G73 4QJ , 0141 6345861 
 Glasgow City , Swinton Primary School , 2 Rhindmuir Road , -   , G69 6AZ , 0141 771 1776 
 South Lanarkshire , Trinity High School , Glenside Drive , Rutherglen , G73 3LW , 0141 646 3650 
 Glasgow City , Bannerman High School , 119 Glasgow Road , -   , G69 7NS , 0141 582 0020 
 South Lanarkshire , Cathkin High School , Langlea Road , Cambuslang , G72 8ES , 0141 6433470 
 South Lanarkshire , Stonelaw High School , 140 Calderwood Road , Rutherglen , G73 3BP , 0141 6430212 
 Glasgow City , John Paul Academy , 2 Arrochar Street , -   , G23 5LY , 0141 582 0140 
 Glasgow City , Broomlea Primary School , Keppoch Campus , 65 Stonyhurst Street , G22 5AX , 0141 336 8428 
 Glasgow City , Croftcroighn Primary School , 290 Mossvale Road , -   , G33 5NY , 0141 774 3760 
 Glasgow City , Caldercuilt Primary School , 101 Invershiel Road , -   , G23 5NR , 0141 945 0633 
 Glasgow City , Drumchapel High School , 45 Cally Avenue , -   , G15 7SQ , 0141 582 0070 
 Grant-maintained , Jordanhill School , 45 Chamberlain Road , Jordanhill , G13 1SP , 0141 576 2500 
 North Lanarkshire , St Andrew's High School , 9 Old Monkland Road , Coatbridge , ML5 5EA , 01236 757657 
 North Lanarkshire , All Saints Primary School , 88 Bellsdyke Road , Cairnhill , ML6 9DW , 01236 794808 
 North Lanarkshire , Chapelside Primary School , Chapel Street , Airdrie , ML6 6LH , 01236 757650 
 North Lanarkshire , Dunrobin Primary School , Petersburn Road , Airdrie , ML6 8BH , 01236 632064 
 North Lanarkshire , Golfhill Primary School , Ballochney Street , Burnfoot , ML6 0LT , 01236 632086 
 North Lanarkshire , Petersburn Primary School , Petersburn Road , Airdrie , ML6 8DX , 01236 632088 
 North Lanarkshire , Rochsolloch Primary School , 88 Bellsdyke Road , Cairnhill , ML6 9DW , 01236 794880 
 North Lanarkshire , St Andrew's Primary School (Airdrie) , Laggan Road , Airdrie , ML6 0LL , 01236 632070 
 North Lanarkshire , St Dominic's Primary School , C/o St Margaret's High , Waverley Drive , ML6 6EU , 01236 794818 
 North Lanarkshire , St Edward's Primary School , South Biggar Road , Airdrie , ML6 9LZ , 01236 794830 
 North Lanarkshire , St Serf's Primary School , Thrashbush Road , Airdrie , ML6 6QU , 01236 632082 
 North Lanarkshire , Tollbrae Primary School , South Biggar Road , Airdrie , ML6 9LZ , 01236 794886 
 North Lanarkshire , Victoria Primary School , 79 Aitchison Street , Airdrie , ML6 0DB , 01236 632066 
 North Lanarkshire , Bargeddie Primary School , Langmuir Road , Bargeddie , G69 7RS , 01236 757624 
 North Lanarkshire , St Kevin's Primary School , Langmuir Road , Bargeddie , G69 7RS , 01236 757625 
 North Lanarkshire , Calderbank Primary School , Main Street , Calderbank , ML6 9SG , 01236 632084 
 North Lanarkshire , Corpus Christi Primary School , Crowwood Crescent , Calderbank , ML6 9TA , 01236 794843 
 North Lanarkshire , St Mary's Primary School (Caldercruix) , Drumfin Avenue , Caldercruix , ML6 7QP , 01236 757660 
 North Lanarkshire , Clarkston Primary School , 12 Findhorn Place , Airdrie , ML6 7HE , 01236 794805 
 North Lanarkshire , Greenhill Primary School , Albert Street , Coatbridge , ML5 3ET , 01236 794804 
 North Lanarkshire , Kirkshaws Primary School , Old Monkland Road , Coatbridge , ML5 5EJ , 01236 632054 
 North Lanarkshire , Langloan Primary School , Bank Street , Coatbridge , ML5 1EG , 01236 632092 
 North Lanarkshire , Old Monkland Primary School , Sharp Avenue , Coatbridge , ML5 5TJ , 01236 632062 
 North Lanarkshire , St Augustine's Primary School , Henderson Street , Coatbridge , ML5 1BL , 01236 632090 
 North Lanarkshire , St Bartholomew's Primary School , Deveron Street , Townhead , ML5 2JB , 01236 794820 
 North Lanarkshire , St Bernard's Primary School , Berwick Place , Coatbridge , ML5 4NQ , 01236 794810 
 North Lanarkshire , St Monica's Primary School , Sharp Avenue , Kirkwood , ML5 5TJ , 01236 632080 
 North Lanarkshire , St Patrick's Primary School (Coatbridge) , Kildonan Street , Coatbridge , ML5 3LG , 01236 794862 
 North Lanarkshire , St Stephen's Primary School , Sikeside Street , Coatbridge , ML5 4QH , 01236 794850 
 North Lanarkshire , St Timothy's Primary School , 11 Old Monkland Road , Coatbridge , ML5 5EA , 01236 757640 
 North Lanarkshire , Shawhead Primary School , Neidpath Avenue , Shawhead , ML5 4NG , 01236 794838 
 North Lanarkshire , Sikeside Primary School , Sikeside Street , Coatbridge , ML5 4QH , 01236 794858 
 North Lanarkshire , Townhead Primary School , Dochart Drive , Coatbridge , ML5 2PG , 01236 794872 
 North Lanarkshire , Glenboig Primary School , 5 South Medrox Street , Glenboig , ML5 2RU , 01236 757699 
 North Lanarkshire , Our Lady & St Joseph's Primary School , 5 South Medrox Street , Glenboig , ML5 2RU , 01236 757680 
 North Lanarkshire , Greengairs Primary School , Greengairs Road , Greengairs , ML6 7TE , 01236 632067 
 North Lanarkshire , Kirk O'Shotts Primary School , School Road , Salsburgh , ML7 4NS , 01698 274910 
 North Lanarkshire , New Monkland Primary School , Raebog Road , Glenmavis , ML6 0NW , 01236 794883 
 North Lanarkshire , Glengowan Primary School , Drumfin Avenue , Caldercruix , ML6 7QP , 01236 757670 
 North Lanarkshire , Plains Primary School , 1 Annieshill View , Plains , ML6 7NY , 01236 757693 
 North Lanarkshire , St David's Primary School , 1 Annieshill View , Plains , ML6 7NY , 01236 757629 
 North Lanarkshire , St Mary's Primary School (Coatbridge) , Dundyvan Road , Whifflet , ML5 4BA , 01236 794860 
 North Lanarkshire , Airdrie Academy , South Commonhead Avenue , Airdrie , ML6 6NX , 01236 757675 
 North Lanarkshire , Caldervale High School , Towers Road , Airdrie , ML6 8PG , 01236 794855 
 North Lanarkshire , St Margaret's High School , Waverley Drive , Airdrie , ML6 6EU , 01236 794888 
 North Lanarkshire , Coatbridge High School , 17 Park Street , Coatbridge , ML5 3NP , 01236 794848 
 North Lanarkshire , St Ambrose High School , 65 Townhead Road , Coatbridge , ML5 2HT , 01236 794896 
 North Lanarkshire , Carnbroe Primary School , Kirkton Crescent , Carnbroe , ML5 4SU , 01236 794894 
 North Lanarkshire , Mavisbank School , Mitchell Street , Airdrie , ML6 0EB , 01236 632108 
 North Lanarkshire , Portland High School , 31-33 Kildonan Street , Coatbridge , ML5 3LG , 01236 632060 
 North Lanarkshire , Calderbridge Primary School , Coltness Road , Coltness , ML2 7EY , 01698 274918 
 North Lanarkshire , Allanton Primary School , Dura Road , Allanton , ML7 5AB , 01501 826703 
 North Lanarkshire , Lawmuir Primary School , Footfield Road , Orbiston , ML4 2BY , 01698 274930 
 North Lanarkshire , Noble Primary School , Shirrel Avenue , Bellshill , ML4 1JR , 01698 274907 
 North Lanarkshire , Sacred Heart Primary School , Liberty Road , Orbiston , ML4 2EU , 01698 274903 
 North Lanarkshire , St Gerard's Primary School , Kelvin Road , Bellshill , ML4 1LN , 01698 274916 
 North Lanarkshire , Cambusnethan Primary School , 53 Branchal Road , Cambusnethan , ML2 8PD , 01698 352548 
 North Lanarkshire , Our Lady & St Francis Primary School , Newarthill Road , Carfin , ML1 5AL , 01698 274947 
 North Lanarkshire , Chapelhall Primary School , 1 Honeywell Crescent , Chapelhall , ML6 8XW , 01236 757654 
 North Lanarkshire , St Aloysius' Primary School , 1 Honeywell Crescent , Chapelhall , ML6 8XW , 01236 757711 
 North Lanarkshire , Cleland Primary School , 26 Main Street , Cleland , ML1 5QN , 01698 274962 
 North Lanarkshire , St Mary's Primary School (Cleland) , Chapel Street , Cleland , ML1 5QX , 01698 274955 
 North Lanarkshire , Holytown Primary School , Willow Grove , Holytown , ML1 4SR , 01236 757633 
 North Lanarkshire , Mossend Primary School , Calder Road , Mossend , ML4 2RH , 01698 274905 
 North Lanarkshire , Holy Family Primary School , Hope Street , Mossend , ML4 1QA , 01698 274967 
 North Lanarkshire , Morningside Primary School , School Road , Morningside , ML2 9QW , 01698 274938 
 North Lanarkshire , Cathedral Primary School , 171 Milton Street , Motherwell , ML1 1DH , 01698 274935 
 North Lanarkshire , Glencairn Primary School , Glencairn Street , Motherwell , ML1 1TT , 01698 274982 
 North Lanarkshire , Knowetop Primary School , Knowetop Avenue , Motherwell , ML1 2AG , 01698 274951 
 North Lanarkshire , Ladywell Primary School , 240 Ladywell Road , Motherwell , ML1 3EU , 01698 352513 
 North Lanarkshire , Logans Primary School , Logans Road , Motherwell , ML1 3PH , 01698 274972 
 North Lanarkshire , Muir Street Primary School , Parkneuk Street , Motherwell , ML1 1BY , 01698 274980 
 North Lanarkshire , Muirhouse Primary School , 66 Barons Road , Motherwell , ML1 2NB , 01698 274995 
 North Lanarkshire , St Bernadette's Primary , Vickers Street , Motherwell , ML1 3RE , 01698 274993 
 North Lanarkshire , St Brendan's Primary School , 45 Barons Road , Motherwell , ML1 2NB , 01698 274914 
 North Lanarkshire , Netherton Primary School , Netherton Road , Wishaw , ML2 0DD , 01698 352520 
 North Lanarkshire , Newarthill Primary School , High Street , Newarthill , ML1 5JU , 01698 274958 
 North Lanarkshire , St Teresa's Primary School , 85A Loanhead Road , Newarthill , ML1 5AY , 01698 274912 
 North Lanarkshire , Keir Hardie Memorial Primary , Brannock Road , Newarthill , ML1 5DU , 01698 274927 
 North Lanarkshire , Newmains Primary School , School Road , Newmains , ML2 9BE , 01698 274923 
 North Lanarkshire , St Brigid's Primary School , Newton Drive , Newmains , ML2 9DE , 01698 274974 
 North Lanarkshire , New Stevenston Primary School , 10 Coronation Road East , New Stevenston , ML1 4HX , 01698 352530 
 North Lanarkshire , St Patrick's Primary School (New Stevenston) , 10 Coronation Road East , New Stevenston , ML1 4HX , 01698 352528 
 North Lanarkshire , Dykehead Primary School , Easter Road , Shotts , ML7 4AS , 01501 826707 
 North Lanarkshire , St Patrick's Primary School (Shotts) , Station Road , Shotts , ML7 4BJ , 01501 826711 
 North Lanarkshire , Stane Primary School , Torbothie Road , Shotts , ML7 5JJ , 01501 826705 
 North Lanarkshire , Tannochside Primary School , 111 Douglas Street , Tannochside , G71 5EF , 01698 352524 
 North Lanarkshire , Wishaw Academy Primary School , Lochpark , Wishaw , ML2 7EB , 01698 352579 
 North Lanarkshire , Berryhill Primary School , Hillcrest Avenue , Craigneuk , ML2 7RB , 01698 274969 
